datetime,Dst_min_3h,dst_min48h,quiet_dst30,quiet_dst50
2024-08-09 12:00:00,9.0,-3.0,True,True
2024-08-09 15:00:00,14.0,-3.0,True,True
2024-08-09 18:00:00,17.0,-3.0,True,True
2024-08-09 21:00:00,13.0,-3.0,True,True
2024-08-10 00:00:00,13.0,-3.0,True,True
2024-08-10 03:00:00,9.0,-3.0,True,True
2024-08-10 06:00:00,3.0,1.0,True,True
2024-08-10 09:00:00,1.0,1.0,True,True
2024-08-10 12:00:00,10.0,1.0,True,True
2024-08-10 15:00:00,18.0,1.0,True,True
2024-08-10 18:00:00,17.0,1.0,True,True
2024-08-10 21:00:00,13.0,1.0,True,True
2024-08-11 00:00:00,25.0,1.0,True,True
2024-08-11 03:00:00,29.0,1.0,True,True
2024-08-11 06:00:00,19.0,1.0,True,True
2024-08-11 09:00:00,24.0,1.0,True,True
2024-08-11 12:00:00,35.0,1.0,True,True
2024-08-11 15:00:00,41.0,1.0,True,True
2024-08-11 18:00:00,64.0,1.0,True,True
2024-08-11 21:00:00,38.0,1.0,True,True
2024-08-12 00:00:00,-8.0,-8.0,True,True
2024-08-12 03:00:00,-125.0,-125.0,False,False
2024-08-12 06:00:00,-139.0,-139.0,False,False
2024-08-12 09:00:00,-141.0,-141.0,False,False
2024-08-12 12:00:00,-170.0,-170.0,False,False
2024-08-12 15:00:00,-188.0,-188.0,False,False
2024-08-12 18:00:00,-170.0,-188.0,False,False
2024-08-12 21:00:00,-151.0,-188.0,False,False
2024-08-13 00:00:00,-103.0,-188.0,False,False
2024-08-13 03:00:00,-90.0,-188.0,False,False
2024-08-13 06:00:00,-75.0,-188.0,False,False
2024-08-13 09:00:00,-74.0,-188.0,False,False
2024-08-13 12:00:00,-63.0,-188.0,False,False
2024-08-13 15:00:00,-55.0,-188.0,False,False
2024-08-13 18:00:00,-53.0,-188.0,False,False
2024-08-13 21:00:00,-51.0,-188.0,False,False
2024-08-14 00:00:00,-60.0,-188.0,False,False
2024-08-14 03:00:00,-44.0,-188.0,False,False
2024-08-14 06:00:00,-43.0,-188.0,False,False
2024-08-14 09:00:00,-39.0,-188.0,False,False
2024-08-14 12:00:00,-32.0,-188.0,False,False
2024-08-14 15:00:00,-24.0,-170.0,False,False
2024-08-14 18:00:00,-19.0,-151.0,False,False
2024-08-14 21:00:00,-19.0,-103.0,False,False
2024-08-15 00:00:00,-11.0,-90.0,False,False
2024-08-15 03:00:00,-11.0,-75.0,False,False
2024-08-15 06:00:00,-10.0,-74.0,False,False
2024-08-15 09:00:00,-9.0,-63.0,False,False
2024-08-15 12:00:00,-11.0,-60.0,False,False
2024-08-15 15:00:00,-7.0,-60.0,False,False
2024-08-15 18:00:00,-3.0,-60.0,False,False
2024-08-15 21:00:00,-2.0,-60.0,False,False
2024-08-16 00:00:00,-14.0,-44.0,False,True
2024-08-16 03:00:00,-16.0,-43.0,False,True
2024-08-16 06:00:00,-24.0,-39.0,False,True
2024-08-16 09:00:00,-31.0,-32.0,False,True
2024-08-16 12:00:00,-23.0,-31.0,False,True
2024-08-16 15:00:00,-20.0,-31.0,False,True
2024-08-16 18:00:00,-11.0,-31.0,False,True
2024-08-16 21:00:00,-9.0,-31.0,False,True
2024-08-17 00:00:00,0.0,-31.0,False,True
2024-08-17 03:00:00,2.0,-31.0,False,True
2024-08-17 06:00:00,-6.0,-31.0,False,True
2024-08-17 09:00:00,-4.0,-31.0,False,True
2024-08-17 12:00:00,2.0,-31.0,False,True
2024-08-17 15:00:00,12.0,-31.0,False,True
2024-08-17 18:00:00,19.0,-31.0,False,True
2024-08-17 21:00:00,-20.0,-31.0,False,True
2024-08-18 00:00:00,-1.0,-31.0,False,True
2024-08-18 03:00:00,-4.0,-31.0,False,True
2024-08-18 06:00:00,-2.0,-31.0,False,True
2024-08-18 09:00:00,7.0,-23.0,True,True
2024-08-18 12:00:00,-5.0,-20.0,True,True
2024-08-18 15:00:00,-8.0,-20.0,True,True
2024-08-18 18:00:00,-15.0,-20.0,True,True
2024-08-18 21:00:00,-14.0,-20.0,True,True
2024-08-19 00:00:00,1.0,-20.0,True,True
2024-08-19 03:00:00,2.0,-20.0,True,True
2024-08-19 06:00:00,2.0,-20.0,True,True
2024-08-19 09:00:00,1.0,-20.0,True,True
2024-08-19 12:00:00,-4.0,-20.0,True,True
2024-08-19 15:00:00,4.0,-20.0,True,True
2024-08-19 18:00:00,-14.0,-20.0,True,True
2024-08-19 21:00:00,-26.0,-26.0,True,True
2024-08-20 00:00:00,-21.0,-26.0,True,True
2024-08-20 03:00:00,-21.0,-26.0,True,True
2024-08-20 06:00:00,-13.0,-26.0,True,True
2024-08-20 09:00:00,-5.0,-26.0,True,True
2024-08-20 12:00:00,-14.0,-26.0,True,True
2024-08-20 15:00:00,-12.0,-26.0,True,True
2024-08-20 18:00:00,-10.0,-26.0,True,True
2024-08-20 21:00:00,-13.0,-26.0,True,True
2024-08-21 00:00:00,-8.0,-26.0,True,True
2024-08-21 03:00:00,6.0,-26.0,True,True
2024-08-21 06:00:00,-8.0,-26.0,True,True
2024-08-21 09:00:00,-3.0,-26.0,True,True
2024-08-21 12:00:00,-6.0,-26.0,True,True
2024-08-21 15:00:00,-3.0,-26.0,True,True
2024-08-21 18:00:00,-12.0,-26.0,True,True
2024-08-21 21:00:00,-9.0,-21.0,True,True
2024-08-22 00:00:00,1.0,-21.0,True,True
2024-08-22 03:00:00,2.0,-14.0,True,True
2024-08-22 06:00:00,-8.0,-14.0,True,True
2024-08-22 09:00:00,-2.0,-14.0,True,True
2024-08-22 12:00:00,9.0,-13.0,True,True
2024-08-22 15:00:00,13.0,-13.0,True,True
2024-08-22 18:00:00,10.0,-13.0,True,True
2024-08-22 21:00:00,8.0,-12.0,True,True
2024-08-23 00:00:00,11.0,-12.0,True,True
2024-08-23 03:00:00,15.0,-12.0,True,True
2024-08-23 06:00:00,4.0,-12.0,True,True
2024-08-23 09:00:00,14.0,-12.0,True,True
2024-08-23 12:00:00,5.0,-12.0,True,True
2024-08-23 15:00:00,5.0,-12.0,True,True
2024-08-23 18:00:00,0.0,-9.0,True,True
2024-08-23 21:00:00,-3.0,-8.0,True,True
2024-08-24 00:00:00,-4.0,-8.0,True,True
2024-08-24 03:00:00,-8.0,-8.0,True,True
2024-08-24 06:00:00,-8.0,-8.0,True,True
2024-08-24 09:00:00,-9.0,-9.0,True,True
2024-08-24 12:00:00,-10.0,-10.0,True,True
2024-08-24 15:00:00,-13.0,-13.0,True,True
2024-08-24 18:00:00,-14.0,-14.0,True,True
2024-08-24 21:00:00,-19.0,-19.0,True,True
2024-08-25 00:00:00,-12.0,-19.0,True,True
2024-08-25 03:00:00,-1.0,-19.0,True,True
2024-08-25 06:00:00,-1.0,-19.0,True,True
2024-08-25 09:00:00,3.0,-19.0,True,True
2024-08-25 12:00:00,9.0,-19.0,True,True
2024-08-25 15:00:00,10.0,-19.0,True,True
2024-08-25 18:00:00,5.0,-19.0,True,True
2024-08-25 21:00:00,2.0,-19.0,True,True
2024-08-26 00:00:00,1.0,-19.0,True,True
2024-08-26 03:00:00,7.0,-19.0,True,True
2024-08-26 06:00:00,11.0,-19.0,True,True
2024-08-26 09:00:00,7.0,-19.0,True,True
2024-08-26 12:00:00,7.0,-19.0,True,True
2024-08-26 15:00:00,4.0,-19.0,True,True
2024-08-26 18:00:00,4.0,-19.0,True,True
2024-08-26 21:00:00,10.0,-12.0,True,True
2024-08-27 00:00:00,10.0,-1.0,True,True
2024-08-27 03:00:00,16.0,-1.0,True,True
2024-08-27 06:00:00,15.0,1.0,True,True
2024-08-27 09:00:00,25.0,1.0,True,True
2024-08-27 12:00:00,19.0,1.0,True,True
2024-08-27 15:00:00,17.0,1.0,True,True
2024-08-27 18:00:00,23.0,1.0,True,True
2024-08-27 21:00:00,-4.0,-4.0,True,True
2024-08-28 00:00:00,-33.0,-33.0,False,True
2024-08-28 03:00:00,-75.0,-75.0,False,False
2024-08-28 06:00:00,-76.0,-76.0,False,False
2024-08-28 09:00:00,-69.0,-76.0,False,False
2024-08-28 12:00:00,-42.0,-76.0,False,False
2024-08-28 15:00:00,-33.0,-76.0,False,False
2024-08-28 18:00:00,-30.0,-76.0,False,False
2024-08-28 21:00:00,-28.0,-76.0,False,False
2024-08-29 00:00:00,-13.0,-76.0,False,False
2024-08-29 03:00:00,-8.0,-76.0,False,False
2024-08-29 06:00:00,0.0,-76.0,False,False
2024-08-29 09:00:00,5.0,-76.0,False,False
2024-08-29 12:00:00,7.0,-76.0,False,False
2024-08-29 15:00:00,4.0,-76.0,False,False
2024-08-29 18:00:00,5.0,-76.0,False,False
2024-08-29 21:00:00,4.0,-76.0,False,False
2024-08-30 00:00:00,12.0,-76.0,False,False
2024-08-30 03:00:00,11.0,-76.0,False,False
2024-08-30 06:00:00,12.0,-69.0,False,False
2024-08-30 09:00:00,-3.0,-42.0,False,True
2024-08-30 12:00:00,-36.0,-36.0,False,True
2024-08-30 15:00:00,-30.0,-36.0,False,True
2024-08-30 18:00:00,-55.0,-55.0,False,False
2024-08-30 21:00:00,-49.0,-55.0,False,False
2024-08-31 00:00:00,-66.0,-66.0,False,False
2024-08-31 03:00:00,-71.0,-71.0,False,False
2024-08-31 06:00:00,-73.0,-73.0,False,False
2024-08-31 09:00:00,-36.0,-73.0,False,False
2024-08-31 12:00:00,-31.0,-73.0,False,False
2024-08-31 15:00:00,-21.0,-73.0,False,False
2024-08-31 18:00:00,-32.0,-73.0,False,False
2024-08-31 21:00:00,-43.0,-73.0,False,False
2024-09-01 00:00:00,-51.0,-73.0,False,False
2024-09-01 03:00:00,-43.0,-73.0,False,False
2024-09-01 06:00:00,-34.0,-73.0,False,False
2024-09-01 09:00:00,-28.0,-73.0,False,False
2024-09-01 12:00:00,-19.0,-73.0,False,False
2024-09-01 15:00:00,-31.0,-73.0,False,False
2024-09-01 18:00:00,-34.0,-73.0,False,False
2024-09-01 21:00:00,-25.0,-73.0,False,False
2024-09-02 00:00:00,-18.0,-73.0,False,False
2024-09-02 03:00:00,-16.0,-73.0,False,False
2024-09-02 06:00:00,-11.0,-51.0,False,False
2024-09-02 09:00:00,-10.0,-51.0,False,False
2024-09-02 12:00:00,-11.0,-51.0,False,False
2024-09-02 15:00:00,-21.0,-51.0,False,False
2024-09-02 18:00:00,-17.0,-51.0,False,False
2024-09-02 21:00:00,-11.0,-51.0,False,False
2024-09-03 00:00:00,2.0,-43.0,False,True
2024-09-03 03:00:00,3.0,-34.0,False,True
2024-09-03 06:00:00,-7.0,-34.0,False,True
2024-09-03 09:00:00,-7.0,-34.0,False,True
2024-09-03 12:00:00,-7.0,-34.0,False,True
2024-09-03 15:00:00,2.0,-34.0,False,True
2024-09-03 18:00:00,7.0,-25.0,True,True
2024-09-03 21:00:00,7.0,-21.0,True,True
2024-09-04 00:00:00,15.0,-21.0,True,True
2024-09-04 03:00:00,15.0,-21.0,True,True
2024-09-04 06:00:00,18.0,-21.0,True,True
2024-09-04 09:00:00,25.0,-21.0,True,True
2024-09-04 12:00:00,24.0,-21.0,True,True
2024-09-04 15:00:00,17.0,-17.0,True,True
2024-09-04 18:00:00,16.0,-11.0,True,True
2024-09-04 21:00:00,10.0,-7.0,True,True
2024-09-05 00:00:00,14.0,-7.0,True,True
2024-09-05 03:00:00,12.0,-7.0,True,True
2024-09-05 06:00:00,14.0,-7.0,True,True
2024-09-05 09:00:00,11.0,-7.0,True,True
2024-09-05 12:00:00,10.0,2.0,True,True
2024-09-05 15:00:00,17.0,7.0,True,True
2024-09-05 18:00:00,14.0,7.0,True,True
2024-09-05 21:00:00,16.0,10.0,True,True
2024-09-06 00:00:00,16.0,10.0,True,True
2024-09-06 03:00:00,13.0,10.0,True,True
2024-09-06 06:00:00,17.0,10.0,True,True
2024-09-06 09:00:00,11.0,10.0,True,True
2024-09-06 12:00:00,7.0,7.0,True,True
2024-09-06 15:00:00,12.0,7.0,True,True
2024-09-06 18:00:00,3.0,3.0,True,True
2024-09-06 21:00:00,1.0,1.0,True,True
2024-09-07 00:00:00,6.0,1.0,True,True
2024-09-07 03:00:00,8.0,1.0,True,True
2024-09-07 06:00:00,11.0,1.0,True,True
2024-09-07 09:00:00,14.0,1.0,True,True
2024-09-07 12:00:00,10.0,1.0,True,True
2024-09-07 15:00:00,14.0,1.0,True,True
2024-09-07 18:00:00,11.0,1.0,True,True
2024-09-07 21:00:00,17.0,1.0,True,True
2024-09-08 00:00:00,14.0,1.0,True,True
2024-09-08 03:00:00,4.0,1.0,True,True
2024-09-08 06:00:00,11.0,1.0,True,True
2024-09-08 09:00:00,12.0,1.0,True,True
2024-09-08 12:00:00,7.0,1.0,True,True
2024-09-08 15:00:00,11.0,1.0,True,True
2024-09-08 18:00:00,12.0,1.0,True,True
2024-09-08 21:00:00,13.0,4.0,True,True
2024-09-09 00:00:00,-2.0,-2.0,True,True
2024-09-09 03:00:00,-8.0,-8.0,True,True
2024-09-09 06:00:00,2.0,-8.0,True,True
2024-09-09 09:00:00,2.0,-8.0,True,True
2024-09-09 12:00:00,-3.0,-8.0,True,True
2024-09-09 15:00:00,4.0,-8.0,True,True
2024-09-09 18:00:00,6.0,-8.0,True,True
2024-09-09 21:00:00,5.0,-8.0,True,True
2024-09-10 00:00:00,0.0,-8.0,True,True
2024-09-10 03:00:00,1.0,-8.0,True,True
2024-09-10 06:00:00,6.0,-8.0,True,True
2024-09-10 09:00:00,5.0,-8.0,True,True
2024-09-10 12:00:00,0.0,-8.0,True,True
2024-09-10 15:00:00,2.0,-8.0,True,True
2024-09-10 18:00:00,10.0,-8.0,True,True
2024-09-10 21:00:00,11.0,-8.0,True,True
2024-09-11 00:00:00,8.0,-8.0,True,True
2024-09-11 03:00:00,9.0,-3.0,True,True
2024-09-11 06:00:00,10.0,-3.0,True,True
2024-09-11 09:00:00,13.0,-3.0,True,True
2024-09-11 12:00:00,13.0,0.0,True,True
2024-09-11 15:00:00,17.0,0.0,True,True
2024-09-11 18:00:00,9.0,0.0,True,True
2024-09-11 21:00:00,7.0,0.0,True,True
2024-09-12 00:00:00,13.0,0.0,True,True
2024-09-12 03:00:00,22.0,0.0,True,True
2024-09-12 06:00:00,-67.0,-67.0,False,False
2024-09-12 09:00:00,-90.0,-90.0,False,False
2024-09-12 12:00:00,-121.0,-121.0,False,False
2024-09-12 15:00:00,-103.0,-121.0,False,False
2024-09-12 18:00:00,-115.0,-121.0,False,False
2024-09-12 21:00:00,-109.0,-121.0,False,False
2024-09-13 00:00:00,-97.0,-121.0,False,False
2024-09-13 03:00:00,-99.0,-121.0,False,False
2024-09-13 06:00:00,-100.0,-121.0,False,False
2024-09-13 09:00:00,-91.0,-121.0,False,False
2024-09-13 12:00:00,-74.0,-121.0,False,False
2024-09-13 15:00:00,-70.0,-121.0,False,False
2024-09-13 18:00:00,-63.0,-121.0,False,False
2024-09-13 21:00:00,-74.0,-121.0,False,False
2024-09-14 00:00:00,-61.0,-121.0,False,False
2024-09-14 03:00:00,-60.0,-121.0,False,False
2024-09-14 06:00:00,-56.0,-121.0,False,False
2024-09-14 09:00:00,-65.0,-121.0,False,False
2024-09-14 12:00:00,-62.0,-115.0,False,False
2024-09-14 15:00:00,-53.0,-115.0,False,False
2024-09-14 18:00:00,-52.0,-109.0,False,False
2024-09-14 21:00:00,-54.0,-100.0,False,False
2024-09-15 00:00:00,-35.0,-100.0,False,False
2024-09-15 03:00:00,-57.0,-100.0,False,False
2024-09-15 06:00:00,-60.0,-91.0,False,False
2024-09-15 09:00:00,-54.0,-74.0,False,False
2024-09-15 12:00:00,-44.0,-74.0,False,False
2024-09-15 15:00:00,-43.0,-74.0,False,False
2024-09-15 18:00:00,-46.0,-74.0,False,False
2024-09-15 21:00:00,-40.0,-65.0,False,False
2024-09-16 00:00:00,-34.0,-65.0,False,False
2024-09-16 03:00:00,-36.0,-65.0,False,False
2024-09-16 06:00:00,-44.0,-65.0,False,False
2024-09-16 09:00:00,-49.0,-62.0,False,False
2024-09-16 12:00:00,-53.0,-60.0,False,False
2024-09-16 15:00:00,-37.0,-60.0,False,False
2024-09-16 18:00:00,-36.0,-60.0,False,False
2024-09-16 21:00:00,-27.0,-60.0,False,False
2024-09-17 00:00:00,-80.0,-80.0,False,False
2024-09-17 03:00:00,-120.0,-120.0,False,False
2024-09-17 06:00:00,-121.0,-121.0,False,False
2024-09-17 09:00:00,-120.0,-121.0,False,False
2024-09-17 12:00:00,-96.0,-121.0,False,False
2024-09-17 15:00:00,-93.0,-121.0,False,False
2024-09-17 18:00:00,-91.0,-121.0,False,False
2024-09-17 21:00:00,-76.0,-121.0,False,False
2024-09-18 00:00:00,-62.0,-121.0,False,False
2024-09-18 03:00:00,-56.0,-121.0,False,False
2024-09-18 06:00:00,-47.0,-121.0,False,False
2024-09-18 09:00:00,-37.0,-121.0,False,False
2024-09-18 12:00:00,-36.0,-121.0,False,False
2024-09-18 15:00:00,-40.0,-121.0,False,False
2024-09-18 18:00:00,-36.0,-121.0,False,False
2024-09-18 21:00:00,-45.0,-121.0,False,False
2024-09-19 00:00:00,-65.0,-121.0,False,False
2024-09-19 03:00:00,-52.0,-121.0,False,False
2024-09-19 06:00:00,-49.0,-120.0,False,False
2024-09-19 09:00:00,-36.0,-96.0,False,False
2024-09-19 12:00:00,-51.0,-93.0,False,False
2024-09-19 15:00:00,-45.0,-91.0,False,False
2024-09-19 18:00:00,-45.0,-76.0,False,False
2024-09-19 21:00:00,-39.0,-65.0,False,False
2024-09-20 00:00:00,-33.0,-65.0,False,False
2024-09-20 03:00:00,-27.0,-65.0,False,False
2024-09-20 06:00:00,-17.0,-65.0,False,False
2024-09-20 09:00:00,-16.0,-65.0,False,False
2024-09-20 12:00:00,-9.0,-65.0,False,False
2024-09-20 15:00:00,-16.0,-65.0,False,False
2024-09-20 18:00:00,-19.0,-65.0,False,False
2024-09-20 21:00:00,-16.0,-65.0,False,False
2024-09-21 00:00:00,-12.0,-52.0,False,False
2024-09-21 03:00:00,-13.0,-51.0,False,False
2024-09-21 06:00:00,-12.0,-51.0,False,False
2024-09-21 09:00:00,-1.0,-51.0,False,False
2024-09-21 12:00:00,-2.0,-45.0,False,True
2024-09-21 15:00:00,-4.0,-45.0,False,True
2024-09-21 18:00:00,-6.0,-39.0,False,True
2024-09-21 21:00:00,-4.0,-33.0,False,True
2024-09-22 00:00:00,-3.0,-27.0,True,True
2024-09-22 03:00:00,-1.0,-19.0,True,True
2024-09-22 06:00:00,1.0,-19.0,True,True
2024-09-22 09:00:00,0.0,-19.0,True,True
2024-09-22 12:00:00,2.0,-19.0,True,True
2024-09-22 15:00:00,-1.0,-19.0,True,True
2024-09-22 18:00:00,1.0,-16.0,True,True
2024-09-22 21:00:00,11.0,-13.0,True,True
2024-09-23 00:00:00,3.0,-13.0,True,True
2024-09-23 03:00:00,4.0,-12.0,True,True
2024-09-23 06:00:00,2.0,-6.0,True,True
2024-09-23 09:00:00,-2.0,-6.0,True,True
2024-09-23 12:00:00,1.0,-6.0,True,True
2024-09-23 15:00:00,-23.0,-23.0,True,True
2024-09-23 18:00:00,-18.0,-23.0,True,True
2024-09-23 21:00:00,-6.0,-23.0,True,True
2024-09-24 00:00:00,15.0,-23.0,True,True
2024-09-24 03:00:00,5.0,-23.0,True,True
2024-09-24 06:00:00,-2.0,-23.0,True,True
2024-09-24 09:00:00,-38.0,-38.0,False,True
2024-09-24 12:00:00,-37.0,-38.0,False,True
2024-09-24 15:00:00,-28.0,-38.0,False,True
2024-09-24 18:00:00,-22.0,-38.0,False,True
2024-09-24 21:00:00,-15.0,-38.0,False,True
2024-09-25 00:00:00,-18.0,-38.0,False,True
2024-09-25 03:00:00,-53.0,-53.0,False,False
2024-09-25 06:00:00,-49.0,-53.0,False,False
2024-09-25 09:00:00,-47.0,-53.0,False,False
2024-09-25 12:00:00,-33.0,-53.0,False,False
2024-09-25 15:00:00,-37.0,-53.0,False,False
2024-09-25 18:00:00,-51.0,-53.0,False,False
2024-09-25 21:00:00,-48.0,-53.0,False,False
2024-09-26 00:00:00,-30.0,-53.0,False,False
2024-09-26 03:00:00,-43.0,-53.0,False,False
2024-09-26 06:00:00,-34.0,-53.0,False,False
2024-09-26 09:00:00,-37.0,-53.0,False,False
2024-09-26 12:00:00,-31.0,-53.0,False,False
2024-09-26 15:00:00,-35.0,-53.0,False,False
2024-09-26 18:00:00,-32.0,-53.0,False,False
2024-09-26 21:00:00,-13.0,-53.0,False,False
2024-09-27 00:00:00,-14.0,-53.0,False,False
2024-09-27 03:00:00,-20.0,-51.0,False,False
2024-09-27 06:00:00,-38.0,-51.0,False,False
2024-09-27 09:00:00,-38.0,-51.0,False,False
2024-09-27 12:00:00,-39.0,-51.0,False,False
2024-09-27 15:00:00,-23.0,-51.0,False,False
2024-09-27 18:00:00,-19.0,-48.0,False,True
2024-09-27 21:00:00,-8.0,-43.0,False,True
2024-09-28 00:00:00,-10.0,-43.0,False,True
2024-09-28 03:00:00,-12.0,-39.0,False,True
2024-09-28 06:00:00,-7.0,-39.0,False,True
2024-09-28 09:00:00,-14.0,-39.0,False,True
2024-09-28 12:00:00,-18.0,-39.0,False,True
2024-09-28 15:00:00,-20.0,-39.0,False,True
2024-09-28 18:00:00,-18.0,-39.0,False,True
2024-09-28 21:00:00,-16.0,-39.0,False,True
2024-09-29 00:00:00,-9.0,-39.0,False,True
2024-09-29 03:00:00,-13.0,-39.0,False,True
2024-09-29 06:00:00,-22.0,-39.0,False,True
2024-09-29 09:00:00,-18.0,-39.0,False,True
2024-09-29 12:00:00,-5.0,-23.0,True,True
2024-09-29 15:00:00,-6.0,-22.0,True,True
2024-09-29 18:00:00,-9.0,-22.0,True,True
2024-09-29 21:00:00,-10.0,-22.0,True,True
2024-09-30 00:00:00,-25.0,-25.0,True,True
2024-09-30 03:00:00,-22.0,-25.0,True,True
2024-09-30 06:00:00,-21.0,-25.0,True,True
2024-09-30 09:00:00,-13.0,-25.0,True,True
2024-09-30 12:00:00,-7.0,-25.0,True,True
2024-09-30 15:00:00,-7.0,-25.0,True,True
2024-09-30 18:00:00,-11.0,-25.0,True,True
2024-09-30 21:00:00,-16.0,-25.0,True,True
2024-10-01 00:00:00,-4.0,-25.0,True,True
2024-10-01 03:00:00,-6.0,-25.0,True,True
2024-10-01 06:00:00,1.0,-25.0,True,True
2024-10-01 09:00:00,4.0,-25.0,True,True
2024-10-01 12:00:00,2.0,-25.0,True,True
2024-10-01 15:00:00,3.0,-25.0,True,True
2024-10-01 18:00:00,1.0,-25.0,True,True
2024-10-01 21:00:00,8.0,-25.0,True,True
2024-10-02 00:00:00,9.0,-22.0,True,True
2024-10-02 03:00:00,9.0,-21.0,True,True
2024-10-02 06:00:00,14.0,-16.0,True,True
2024-10-02 09:00:00,11.0,-16.0,True,True
2024-10-02 12:00:00,12.0,-16.0,True,True
2024-10-02 15:00:00,13.0,-16.0,True,True
2024-10-02 18:00:00,13.0,-16.0,True,True
2024-10-02 21:00:00,11.0,-6.0,True,True
2024-10-03 00:00:00,18.0,-6.0,True,True
2024-10-03 03:00:00,21.0,1.0,True,True
2024-10-03 06:00:00,22.0,1.0,True,True
2024-10-03 09:00:00,17.0,1.0,True,True
2024-10-03 12:00:00,-1.0,-1.0,True,True
2024-10-03 15:00:00,4.0,-1.0,True,True
2024-10-03 18:00:00,6.0,-1.0,True,True
2024-10-03 21:00:00,8.0,-1.0,True,True
2024-10-04 00:00:00,16.0,-1.0,True,True
2024-10-04 03:00:00,16.0,-1.0,True,True
2024-10-04 06:00:00,22.0,-1.0,True,True
2024-10-04 09:00:00,20.0,-1.0,True,True
2024-10-04 12:00:00,18.0,-1.0,True,True
2024-10-04 15:00:00,12.0,-1.0,True,True
2024-10-04 18:00:00,3.0,-1.0,True,True
2024-10-04 21:00:00,-4.0,-4.0,True,True
2024-10-05 00:00:00,2.0,-4.0,True,True
2024-10-05 03:00:00,10.0,-4.0,True,True
2024-10-05 06:00:00,14.0,-4.0,True,True
2024-10-05 09:00:00,12.0,-4.0,True,True
2024-10-05 12:00:00,13.0,-4.0,True,True
2024-10-05 15:00:00,16.0,-4.0,True,True
2024-10-05 18:00:00,5.0,-4.0,True,True
2024-10-05 21:00:00,7.0,-4.0,True,True
2024-10-06 00:00:00,9.0,-4.0,True,True
2024-10-06 03:00:00,15.0,-4.0,True,True
2024-10-06 06:00:00,20.0,-4.0,True,True
2024-10-06 09:00:00,31.0,-4.0,True,True
2024-10-06 12:00:00,32.0,-4.0,True,True
2024-10-06 15:00:00,26.0,-4.0,True,True
2024-10-06 18:00:00,18.0,-4.0,True,True
2024-10-06 21:00:00,-33.0,-33.0,False,True
2024-10-07 00:00:00,-33.0,-33.0,False,True
2024-10-07 03:00:00,-27.0,-33.0,False,True
2024-10-07 06:00:00,-22.0,-33.0,False,True
2024-10-07 09:00:00,-23.0,-33.0,False,True
2024-10-07 12:00:00,-47.0,-47.0,False,True
2024-10-07 15:00:00,-58.0,-58.0,False,False
2024-10-07 18:00:00,-96.0,-96.0,False,False
2024-10-07 21:00:00,-82.0,-96.0,False,False
2024-10-08 00:00:00,-107.0,-107.0,False,False
2024-10-08 03:00:00,-136.0,-136.0,False,False
2024-10-08 06:00:00,-148.0,-148.0,False,False
2024-10-08 09:00:00,-104.0,-148.0,False,False
2024-10-08 12:00:00,-98.0,-148.0,False,False
2024-10-08 15:00:00,-72.0,-148.0,False,False
2024-10-08 18:00:00,-66.0,-148.0,False,False
2024-10-08 21:00:00,-66.0,-148.0,False,False
2024-10-09 00:00:00,-77.0,-148.0,False,False
2024-10-09 03:00:00,-83.0,-148.0,False,False
2024-10-09 06:00:00,-66.0,-148.0,False,False
2024-10-09 09:00:00,-57.0,-148.0,False,False
2024-10-09 12:00:00,-53.0,-148.0,False,False
2024-10-09 15:00:00,-52.0,-148.0,False,False
2024-10-09 18:00:00,-36.0,-148.0,False,False
2024-10-09 21:00:00,-35.0,-148.0,False,False
2024-10-10 00:00:00,-32.0,-148.0,False,False
2024-10-10 03:00:00,-32.0,-148.0,False,False
2024-10-10 06:00:00,-18.0,-104.0,False,False
2024-10-10 09:00:00,-11.0,-98.0,False,False
2024-10-10 12:00:00,-13.0,-83.0,False,False
2024-10-10 15:00:00,-50.0,-83.0,False,False
2024-10-10 18:00:00,-201.0,-201.0,False,False
2024-10-10 21:00:00,-303.0,-303.0,False,False
2024-10-11 00:00:00,-333.0,-333.0,False,False
2024-10-11 03:00:00,-283.0,-333.0,False,False
2024-10-11 06:00:00,-270.0,-333.0,False,False
2024-10-11 09:00:00,-259.0,-333.0,False,False
2024-10-11 12:00:00,-189.0,-333.0,False,False
2024-10-11 15:00:00,-146.0,-333.0,False,False
2024-10-11 18:00:00,-109.0,-333.0,False,False
2024-10-11 21:00:00,-94.0,-333.0,False,False
2024-10-12 00:00:00,-72.0,-333.0,False,False
2024-10-12 03:00:00,-77.0,-333.0,False,False
2024-10-12 06:00:00,-70.0,-333.0,False,False
2024-10-12 09:00:00,-75.0,-333.0,False,False
2024-10-12 12:00:00,-55.0,-333.0,False,False
2024-10-12 15:00:00,-64.0,-333.0,False,False
2024-10-12 18:00:00,-52.0,-333.0,False,False
2024-10-12 21:00:00,-44.0,-333.0,False,False
2024-10-13 00:00:00,-39.0,-283.0,False,False
2024-10-13 03:00:00,-36.0,-270.0,False,False
2024-10-13 06:00:00,-32.0,-259.0,False,False
2024-10-13 09:00:00,-27.0,-189.0,False,False
2024-10-13 12:00:00,-33.0,-146.0,False,False
2024-10-13 15:00:00,-35.0,-109.0,False,False
2024-10-13 18:00:00,-26.0,-94.0,False,False
2024-10-13 21:00:00,-23.0,-77.0,False,False
2024-10-14 00:00:00,-12.0,-77.0,False,False
2024-10-14 03:00:00,-20.0,-75.0,False,False
